2017,11,13,13:39:00,25.0635
2017,11,13,13:59:00,24.8604
2017,11,13,14:19:00,24.7497
2017,11,13,14:39:00,24.7763
2017,11,13,14:59:00,24.6329
2017,11,13,15:19:00,24.5315
2017,11,13,15:39:00,24.4483
2017,11,13,15:59:00,24.3442
2017,11,13,16:19:00,24.3402
2017,11,13,16:39:00,24.2212
2017,11,13,16:59:00,24.1757
2017,11,13,17:19:00,24.0658
2017,11,13,17:39:00,23.9616
2017,11,13,17:59:00,23.9078
2017,11,13,18:19:00,23.8454
2017,11,13,18:39:00,23.3366
2017,11,13,18:59:00,23.3657
2017,11,13,19:19:00,23.5769
2017,11,13,19:39:00,23.4443
2017,11,13,19:59:00,23.3132
2017,11,13,20:19:00,23.3568
2017,11,13,20:39:00,23.381
2017,11,13,20:59:00,23.4941
2017,11,13,21:19:00,23.4926
2017,11,13,21:39:00,23.5459
2017,11,13,21:59:00,23.4585
2017,11,13,22:19:00,23.2488
2017,11,13,22:39:00,23.3149
2017,11,13,22:59:00,23.3923
2017,11,13,23:19:00,23.4161
2017,11,13,23:39:00,23.6618
2017,11,13,23:59:00,23.9319
2017,11,14,00:19:00,23.5973
2017,11,14,00:39:00,23.4863
2017,11,14,00:59:00,23.893
2017,11,14,01:19:00,24.679
2017,11,14,01:39:00,25.05
2017,11,14,01:59:00,25.1663
2017,11,14,02:19:00,26.211
2017,11,14,02:39:00,26.3764
2017,11,14,02:59:00,26.9195
2017,11,14,03:19:00,27.1809
2017,11,14,03:39:00,28.6482
2017,11,14,03:59:00,28.2213
2017,11,14,04:19:00,28.8853
2017,11,14,04:39:00,29.2146
2017,11,14,04:59:00,28.7711
2017,11,14,05:19:00,29.5602
2017,11,14,05:39:00,29.7181
2017,11,14,05:59:00,29.3862
2017,11,14,06:19:00,30.2177
2017,11,14,06:39:00,30.7502
2017,11,14,06:59:00,30.8998
2017,11,14,07:19:00,29.9722
2017,11,14,07:39:00,31.4166
2017,11,14,07:59:00,31.1149
2017,11,14,08:19:00,30.8932
2017,11,14,08:39:00,31.3664
2017,11,14,08:59:00,30.4628
2017,11,14,09:19:00,30.4742
2017,11,14,09:39:00,29.8546
2017,11,14,09:59:00,29.5042
2017,11,14,10:19:00,29.4198
2017,11,14,10:39:00,28.1165
2017,11,14,10:59:00,27.7087
2017,11,14,11:19:00,27.0814
2017,11,14,11:39:00,26.8454
2017,11,14,11:59:00,26.479
2017,11,14,12:19:00,26.1947
2017,11,14,12:39:00,25.9394
2017,11,14,12:59:00,25.7055
2017,11,14,13:19:00,25.5773
2017,11,14,13:39:00,25.4122
2017,11,14,13:59:00,25.3372
2017,11,14,14:19:00,25.2321
2017,11,14,14:39:00,25.1887
2017,11,14,14:59:00,25.0892
2017,11,14,15:19:00,24.9433
2017,11,14,15:39:00,24.9408
2017,11,14,15:59:00,24.8474
2017,11,14,16:19:00,24.743
2017,11,14,16:39:00,24.7529
2017,11,14,16:59:00,24.6846
2017,11,14,17:19:00,24.7294
2017,11,14,17:39:00,24.9474
2017,11,14,17:59:00,24.8923
2017,11,14,18:19:00,24.6997
2017,11,14,18:39:00,24.7949
2017,11,14,18:59:00,24.8358
2017,11,14,19:19:00,24.7567
2017,11,14,19:39:00,24.7314
2017,11,14,19:59:00,24.7481
2017,11,14,20:19:00,24.7425
2017,11,14,20:39:00,24.5378
2017,11,14,20:59:00,24.3941
2017,11,14,21:19:00,24.1471
2017,11,14,21:39:00,24.2347
2017,11,14,21:59:00,24.1935
2017,11,14,22:19:00,24.1438
2017,11,14,22:39:00,24.214
2017,11,14,22:59:00,24.2026
2017,11,14,23:19:00,24.2372
2017,11,14,23:39:00,24.2425
2017,11,14,23:59:00,24.3082
2017,11,15,00:19:00,24.7136
2017,11,15,00:39:00,25.0119
2017,11,15,00:59:00,25.0028
2017,11,15,01:19:00,25.1839
2017,11,15,01:39:00,25.2685
2017,11,15,01:59:00,25.4105
2017,11,15,02:19:00,25.7335
2017,11,15,02:39:00,25.6902
2017,11,15,02:59:00,25.5461
2017,11,15,03:19:00,26.5749
2017,11,15,03:39:00,26.676
2017,11,15,03:59:00,26.7922
2017,11,15,04:19:00,27.6834
2017,11,15,04:39:00,28.5875
2017,11,15,04:59:00,28.9034
2017,11,15,05:19:00,28.2225
2017,11,15,05:39:00,29.5174
2017,11,15,05:59:00,29.0636
2017,11,15,06:19:00,28.8578
2017,11,15,06:39:00,28.9273
2017,11,15,06:59:00,29.5318
2017,11,15,07:19:00,29.8252
2017,11,15,07:39:00,29.0796
2017,11,15,07:59:00,29.4658
2017,11,15,08:19:00,28.6671
2017,11,15,08:39:00,27.2663
2017,11,15,08:59:00,27.2926
2017,11,15,09:19:00,26.9505
2017,11,15,09:39:00,26.4105
2017,11,15,09:59:00,26.0277
2017,11,15,10:19:00,25.8644
2017,11,15,10:39:00,25.6756
2017,11,15,10:59:00,25.3098
2017,11,15,11:19:00,25.0819
2017,11,15,11:39:00,24.9028
2017,11,15,11:59:00,24.8685
2017,11,15,12:19:00,24.7385
2017,11,15,12:39:00,24.5176
2017,11,15,12:59:00,24.5378
2017,11,15,13:19:00,24.4747
2017,11,15,13:39:00,24.3902
2017,11,15,13:59:00,24.4584
2017,11,15,14:19:00,24.577
2017,11,15,14:39:00,24.6043
2017,11,15,14:59:00,24.6161
2017,11,15,15:19:00,24.5884
2017,11,15,15:39:00,24.5154
2017,11,15,15:59:00,24.4432
2017,11,15,16:19:00,24.4985
2017,11,15,16:39:00,24.1883
2017,11,15,16:59:00,24.1547
2017,11,15,17:19:00,24.3524
2017,11,15,17:39:00,24.4236
2017,11,15,17:59:00,24.3367
2017,11,15,18:19:00,24.1661
2017,11,15,18:39:00,24.0162
2017,11,15,18:59:00,23.939
2017,11,15,19:19:00,23.9223
2017,11,15,19:39:00,23.825
2017,11,15,19:59:00,23.7541
2017,11,15,20:19:00,23.7442
2017,11,15,20:39:00,23.5883
2017,11,15,20:59:00,23.6956
2017,11,15,21:19:00,23.7384
2017,11,15,21:39:00,23.7003
2017,11,15,21:59:00,23.6854
2017,11,15,22:19:00,23.7227
2017,11,15,22:39:00,23.5364
2017,11,15,22:59:00,23.5752
2017,11,15,23:19:00,23.6213
2017,11,15,23:39:00,23.696
2017,11,15,23:59:00,23.8501
2017,11,16,00:19:00,24.1721
2017,11,16,00:39:00,24.5339
2017,11,16,00:59:00,24.5386
2017,11,16,01:19:00,24.2615
2017,11,16,01:39:00,24.1498
2017,11,16,01:59:00,24.3677
2017,11,16,02:19:00,25.0701
2017,11,16,02:39:00,25.5733
2017,11,16,02:59:00,25.4556
2017,11,16,03:19:00,25.6436
2017,11,16,03:39:00,25.6697
2017,11,16,03:59:00,26.2972
2017,11,16,04:19:00,26.5891
2017,11,16,04:39:00,27.0408
2017,11,16,04:59:00,27.8235
2017,11,16,05:19:00,27.6076
2017,11,16,05:39:00,27.9597
2017,11,16,05:59:00,28.617
2017,11,16,06:19:00,28.1675
2017,11,16,06:39:00,28.8421
2017,11,16,06:59:00,28.386
2017,11,16,07:19:00,29.034
2017,11,16,07:39:00,28.8996
2017,11,16,07:59:00,29.3075
2017,11,16,08:19:00,28.8623
2017,11,16,08:39:00,29.0789
2017,11,16,08:59:00,28.9126
2017,11,16,09:19:00,28.5707
2017,11,16,09:39:00,28.1198
2017,11,16,09:59:00,27.7695
2017,11,16,10:19:00,27.2898
2017,11,16,10:39:00,27.0044
2017,11,16,10:59:00,26.8083
2017,11,16,11:19:00,26.3474
2017,11,16,11:39:00,26.203
2017,11,16,11:59:00,25.8711
2017,11,16,12:19:00,25.6876
2017,11,16,12:39:00,25.6281
2017,11,16,12:59:00,25.5354
2017,11,16,13:19:00,25.2791
2017,11,16,13:39:00,25.131
2017,11,16,13:59:00,24.9888
2017,11,16,14:19:00,24.908
2017,11,16,14:39:00,24.9335
2017,11,16,14:59:00,24.9961
2017,11,16,15:19:00,25.1221
2017,11,16,15:39:00,25.1199
2017,11,16,15:59:00,25.1246
2017,11,16,16:19:00,25.2648
2017,11,16,16:39:00,25.3073
2017,11,16,16:59:00,25.3628
2017,11,16,17:19:00,25.501
2017,11,16,17:39:00,25.4594
2017,11,16,17:59:00,25.4889
2017,11,16,18:19:00,25.4802
2017,11,16,18:39:00,25.4208
2017,11,16,18:59:00,25.3497
2017,11,16,19:19:00,25.3177
2017,11,16,19:39:00,25.2531
2017,11,16,19:59:00,25.2371
2017,11,16,20:19:00,25.2807
2017,11,16,20:39:00,25.4216
2017,11,16,20:59:00,25.3837
2017,11,16,21:19:00,25.3231
2017,11,16,21:39:00,25.3211
2017,11,16,21:59:00,25.2875
2017,11,16,22:19:00,25.1898
2017,11,16,22:39:00,25.1493
2017,11,16,22:59:00,25.2526
2017,11,16,23:19:00,25.3169
2017,11,16,23:39:00,25.3362
2017,11,16,23:59:00,25.655
2017,11,17,00:19:00,25.7736
2017,11,17,00:39:00,26.1506
2017,11,17,00:59:00,26.1503
2017,11,17,01:19:00,26.7836
2017,11,17,01:39:00,27.8381
2017,11,17,01:59:00,27.5502
2017,11,17,02:19:00,28.6327
2017,11,17,02:39:00,28.3954
2017,11,17,02:59:00,28.5493
2017,11,17,03:19:00,29.4617
2017,11,17,03:39:00,30.1111
2017,11,17,03:59:00,30.3804
2017,11,17,04:19:00,29.8796
2017,11,17,04:39:00,30.5004
2017,11,17,04:59:00,30.5386
2017,11,17,05:19:00,30.5125
2017,11,17,05:39:00,30.6356
2017,11,17,05:59:00,31.8276
2017,11,17,06:19:00,31.4932
2017,11,17,06:39:00,31.2827
2017,11,17,06:59:00,30.9918
2017,11,17,07:19:00,31.277
2017,11,17,07:39:00,30.9829
2017,11,17,07:59:00,31.3328
2017,11,17,08:19:00,31.2649
2017,11,17,08:39:00,30.2632
2017,11,17,08:59:00,30.0221
2017,11,17,09:19:00,29.6653
2017,11,17,09:39:00,29.0166
2017,11,17,09:59:00,28.6631
2017,11,17,10:19:00,28.2284
2017,11,17,10:39:00,27.7592
2017,11,17,10:59:00,27.3462
2017,11,17,11:19:00,27.0176
2017,11,17,11:39:00,26.7896
2017,11,17,11:59:00,26.6406
2017,11,17,12:19:00,26.5338
2017,11,17,12:39:00,26.4117
2017,11,17,12:59:00,26.4221
2017,11,17,13:19:00,26.4295
2017,11,17,13:39:00,26.4504
2017,11,17,13:59:00,26.4832
2017,11,17,14:19:00,26.4747
2017,11,17,14:39:00,26.4658
2017,11,17,14:59:00,26.4702
2017,11,17,15:19:00,26.4514
2017,11,17,15:39:00,26.4879
2017,11,17,15:59:00,26.5086
2017,11,17,16:19:00,26.487
2017,11,17,16:39:00,26.44
2017,11,17,16:59:00,26.4298
2017,11,17,17:19:00,26.4963
2017,11,17,17:39:00,26.4108
2017,11,17,17:59:00,26.3865
2017,11,17,18:19:00,26.3037
2017,11,17,18:39:00,26.1645
2017,11,17,18:59:00,26.1907
2017,11,17,19:19:00,26.158
2017,11,17,19:39:00,26.1478
2017,11,17,19:59:00,26.1083
2017,11,17,20:19:00,26.1231
2017,11,17,20:39:00,26.1101
2017,11,17,20:59:00,25.8055
2017,11,17,21:19:00,25.5276
2017,11,17,21:39:00,25.5896
2017,11,17,21:59:00,25.543
2017,11,17,22:19:00,25.505
2017,11,17,22:39:00,25.3564
2017,11,17,22:59:00,25.4726
2017,11,17,23:19:00,25.6405
2017,11,17,23:39:00,25.7179
2017,11,17,23:59:00,25.8241
2017,11,18,00:19:00,25.9642
2017,11,18,00:39:00,25.9016
2017,11,18,00:59:00,25.8154
2017,11,18,01:19:00,26.0904
2017,11,18,01:39:00,27.474
2017,11,18,01:59:00,28.4311
2017,11,18,02:19:00,28.5629
2017,11,18,02:39:00,28.2903
2017,11,18,02:59:00,28.5238
2017,11,18,03:19:00,28.5353
2017,11,18,03:39:00,28.247
2017,11,18,03:59:00,28.8146
2017,11,18,04:19:00,28.7489
2017,11,18,04:39:00,29.1942
2017,11,18,04:59:00,25.1977
2017,11,18,05:19:00,23.5018
2017,11,18,05:39:00,23.7773
2017,11,18,05:59:00,24.2676
2017,11,18,06:19:00,24.4396
2017,11,18,06:39:00,24.6143
2017,11,18,06:59:00,24.7111
2017,11,18,07:19:00,24.7388
2017,11,18,07:39:00,25.2198
2017,11,18,07:59:00,24.8116
2017,11,18,08:19:00,24.7925
2017,11,18,08:39:00,24.3422
2017,11,18,08:59:00,24.1215
2017,11,18,09:19:00,23.829
2017,11,18,09:39:00,23.7219
2017,11,18,09:59:00,23.5272
2017,11,18,10:19:00,23.3463
2017,11,18,10:39:00,23.1502
2017,11,18,10:59:00,23.0399
2017,11,18,11:19:00,22.8641
2017,11,18,11:39:00,22.7142
2017,11,18,11:59:00,22.5943
2017,11,18,12:19:00,22.4568
2017,11,18,12:39:00,22.238
2017,11,18,12:59:00,22.0844
2017,11,18,13:19:00,21.9589
2017,11,18,13:39:00,21.8395
2017,11,18,13:59:00,21.9178
2017,11,18,14:19:00,21.7642
2017,11,18,14:39:00,21.6519
2017,11,18,14:59:00,21.5817
2017,11,18,15:19:00,21.4174
2017,11,18,15:39:00,21.3681
2017,11,18,15:59:00,21.2202
2017,11,18,16:19:00,21.0844
2017,11,18,16:39:00,21.0478
2017,11,18,16:59:00,21.1187
2017,11,18,17:19:00,21.1176
2017,11,18,17:39:00,21.2667
2017,11,18,17:59:00,21.1738
2017,11,18,18:19:00,21.1711
2017,11,18,18:39:00,20.7974
2017,11,18,18:59:00,20.7488
2017,11,18,19:19:00,20.7256
2017,11,18,19:39:00,20.6816
2017,11,18,19:59:00,20.5011
2017,11,18,20:19:00,20.3996
2017,11,18,20:39:00,20.3857
2017,11,18,20:59:00,20.3288
2017,11,18,21:19:00,20.2338
2017,11,18,21:39:00,20.1948
2017,11,18,21:59:00,20.0893
2017,11,18,22:19:00,18.9012
2017,11,18,22:39:00,18.0148
2017,11,18,22:59:00,17.659
2017,11,18,23:19:00,17.3839
2017,11,18,23:39:00,17.4124
2017,11,18,23:59:00,17.4973
2017,11,19,00:19:00,17.6258
2017,11,19,00:39:00,17.7732
2017,11,19,00:59:00,17.8232
2017,11,19,01:19:00,17.9599
2017,11,19,01:39:00,18.0707
2017,11,19,01:59:00,18.1347
2017,11,19,02:19:00,18.2074
2017,11,19,02:39:00,18.2121
2017,11,19,02:59:00,18.405
2017,11,19,03:19:00,18.6645
2017,11,19,03:39:00,18.8568
2017,11,19,03:59:00,18.7979
2017,11,19,04:19:00,18.8657
2017,11,19,04:39:00,18.745
2017,11,19,04:59:00,18.9501
2017,11,19,05:19:00,19.058
2017,11,19,05:39:00,19.1991
2017,11,19,05:59:00,19.0964
2017,11,19,06:19:00,19.1633
2017,11,19,06:39:00,19.2941
2017,11,19,06:59:00,19.0011
2017,11,19,07:19:00,18.8885
2017,11,19,07:39:00,18.8559
2017,11,19,07:59:00,18.3419
2017,11,19,08:19:00,18.1529
2017,11,19,08:39:00,18.1671
2017,11,19,08:59:00,18.0439
2017,11,19,09:19:00,18.1591
2017,11,19,09:39:00,18.2316
2017,11,19,09:59:00,18.2694
2017,11,19,10:19:00,18.1329
2017,11,19,10:39:00,18.2935
2017,11,19,10:59:00,18.2041
2017,11,19,11:19:00,18.2985
2017,11,19,11:39:00,18.3091
2017,11,19,11:59:00,18.2754
2017,11,19,12:19:00,18.2846
2017,11,19,12:39:00,18.228
2017,11,19,12:59:00,18.2137
2017,11,19,13:19:00,18.196
2017,11,19,13:39:00,18.2763
2017,11,19,13:59:00,18.2227
2017,11,19,14:19:00,18.2633
2017,11,19,14:39:00,18.2604
2017,11,19,14:59:00,18.2216
2017,11,19,15:19:00,18.2677
2017,11,19,15:39:00,18.386
2017,11,19,15:59:00,18.386
2017,11,19,16:19:00,18.3124
2017,11,19,16:39:00,18.2745
2017,11,19,16:59:00,18.2498
2017,11,19,17:19:00,18.2762
2017,11,19,17:39:00,18.2866
2017,11,19,17:59:00,18.0275
2017,11,19,18:19:00,17.9583
2017,11,19,18:39:00,17.8709
2017,11,19,18:59:00,17.8031
2017,11,19,19:19:00,17.5977
2017,11,19,19:39:00,16.8715
2017,11,19,19:59:00,16.7901
2017,11,19,20:19:00,16.9128
2017,11,19,20:39:00,16.988
2017,11,19,20:59:00,17.0816
2017,11,19,21:19:00,16.9407
2017,11,19,21:39:00,16.9789
2017,11,19,21:59:00,17.1378
2017,11,19,22:19:00,17.202
2017,11,19,22:39:00,17.2607
2017,11,19,22:59:00,17.4094
2017,11,19,23:19:00,17.4915
2017,11,19,23:39:00,17.4773
2017,11,19,23:59:00,17.5188
2017,11,20,00:19:00,17.5554
2017,11,20,00:39:00,17.6744
2017,11,20,00:59:00,17.8416
2017,11,20,01:19:00,17.9482
2017,11,20,01:39:00,18.1701
2017,11,20,01:59:00,18.1835
2017,11,20,02:19:00,18.2924
2017,11,20,02:39:00,18.3827
2017,11,20,02:59:00,18.3855
2017,11,20,03:19:00,18.5403
2017,11,20,03:39:00,18.7669
2017,11,20,03:59:00,18.8542
2017,11,20,04:19:00,18.9975
2017,11,20,04:39:00,18.9295
2017,11,20,04:59:00,18.9966
2017,11,20,05:19:00,19.253
2017,11,20,05:39:00,19.1118
2017,11,20,05:59:00,19.0519
2017,11,20,06:19:00,19.1483
2017,11,20,06:39:00,19.6493
2017,11,20,06:59:00,19.8355
2017,11,20,07:19:00,19.321
2017,11,20,07:39:00,19.4968
2017,11,20,07:59:00,19.5823
2017,11,20,08:19:00,19.479
2017,11,20,08:39:00,19.4213
2017,11,20,08:59:00,19.4456
2017,11,20,09:19:00,19.3623
2017,11,20,09:39:00,19.106
2017,11,20,09:59:00,18.9152
2017,11,20,10:19:00,18.7071
2017,11,20,10:39:00,18.6126
2017,11,20,10:59:00,18.479
2017,11,20,11:19:00,18.5061
2017,11,20,11:39:00,18.2331
2017,11,20,11:59:00,18.0309
2017,11,20,12:19:00,18.0625
2017,11,20,12:39:00,18.0659
2017,11,20,12:59:00,18.0545
2017,11,20,13:19:00,18.0244
2017,11,20,13:39:00,17.9494
2017,11,20,13:59:00,17.6333
2017,11,20,14:19:00,17.6528
2017,11,20,14:39:00,17.5007
2017,11,20,14:59:00,17.442
2017,11,20,15:19:00,17.4389
2017,11,20,15:39:00,17.4255
2017,11,20,15:59:00,17.3835
2017,11,20,16:19:00,17.3887
2017,11,20,16:39:00,17.3463
2017,11,20,16:59:00,17.2106
2017,11,20,17:19:00,17.0802
2017,11,20,17:39:00,17.0184
2017,11,20,17:59:00,16.7777
2017,11,20,18:19:00,16.7218
2017,11,20,18:39:00,16.6374
2017,11,20,18:59:00,16.4373
2017,11,20,19:19:00,16.2675
2017,11,20,19:39:00,16.1399
2017,11,20,19:59:00,15.9865
2017,11,20,20:19:00,15.9666
2017,11,20,20:39:00,15.9434
2017,11,20,20:59:00,15.4998
2017,11,20,21:19:00,15.3706
2017,11,20,21:39:00,15.3212
2017,11,20,21:59:00,15.1674
2017,11,20,22:19:00,15.0425
2017,11,20,22:39:00,15.0504
2017,11,20,22:59:00,15.0978
2017,11,20,23:19:00,15.1722
2017,11,20,23:39:00,15.3623
2017,11,20,23:59:00,15.4293
2017,11,21,00:19:00,15.4995
2017,11,21,00:39:00,15.7232
2017,11,21,00:59:00,15.9078
2017,11,21,01:19:00,16.1038
2017,11,21,01:39:00,16.2159
2017,11,21,01:59:00,16.3013
2017,11,21,02:19:00,16.5525
2017,11,21,02:39:00,16.709
2017,11,21,02:59:00,16.9247
2017,11,21,03:19:00,17.2507
2017,11,21,03:39:00,17.4073
2017,11,21,03:59:00,17.4379
2017,11,21,04:19:00,17.6351
2017,11,21,04:39:00,17.6618
2017,11,21,04:59:00,17.9233
2017,11,21,05:19:00,18.133
2017,11,21,05:39:00,17.9939
2017,11,21,05:59:00,18.1984
2017,11,21,06:19:00,18.2911
2017,11,21,06:39:00,18.7381
2017,11,21,06:59:00,18.6528
2017,11,21,07:19:00,18.685
2017,11,21,07:39:00,18.5869
2017,11,21,07:59:00,18.8617
2017,11,21,08:19:00,18.8686
2017,11,21,08:39:00,18.7032
2017,11,21,08:59:00,18.7306
2017,11,21,09:19:00,18.4783
2017,11,21,09:39:00,18.2649
2017,11,21,09:59:00,18.0558
2017,11,21,10:19:00,17.8258
2017,11,21,10:39:00,17.5962
2017,11,21,10:59:00,17.4477
2017,11,21,11:19:00,17.4221
2017,11,21,11:39:00,17.3699
2017,11,21,11:59:00,17.376
2017,11,21,12:19:00,17.3231
2017,11,21,12:39:00,17.3548
2017,11,21,12:59:00,17.2503
2017,11,21,13:19:00,17.2614
2017,11,21,13:39:00,17.0805
2017,11,21,13:59:00,16.8748
2017,11,21,14:19:00,16.9156
2017,11,21,14:39:00,16.7935
2017,11,21,14:59:00,16.6895
2017,11,21,15:19:00,16.6365
2017,11,21,15:39:00,16.6578
2017,11,21,15:59:00,16.5443
2017,11,21,16:19:00,16.5398
2017,11,21,16:39:00,16.548
2017,11,21,16:59:00,16.5237
2017,11,21,17:19:00,16.4939
2017,11,21,17:39:00,16.4633
2017,11,21,17:59:00,16.5041
2017,11,21,18:19:00,16.4924
2017,11,21,18:39:00,16.5608
2017,11,21,18:59:00,16.4653
2017,11,21,19:19:00,16.3643
2017,11,21,19:39:00,16.3306
2017,11,21,19:59:00,16.2403
2017,11,21,20:19:00,16.1777
2017,11,21,20:39:00,16.1385
2017,11,21,20:59:00,16.09
2017,11,21,21:19:00,16.0531
2017,11,21,21:39:00,15.9448
2017,11,21,21:59:00,15.8448
2017,11,21,22:19:00,15.7165
2017,11,21,22:39:00,15.7295
2017,11,21,22:59:00,15.7358
2017,11,21,23:19:00,15.6962
2017,11,21,23:39:00,15.7118
2017,11,21,23:59:00,15.7606
2017,11,22,00:19:00,15.7879
2017,11,22,00:39:00,15.8468
2017,11,22,00:59:00,15.9949
2017,11,22,01:19:00,16.252
2017,11,22,01:39:00,16.5888
2017,11,22,01:59:00,16.7061
2017,11,22,02:19:00,16.7868
2017,11,22,02:39:00,16.9542
2017,11,22,02:59:00,16.9916
2017,11,22,03:19:00,17.6863
2017,11,22,03:39:00,17.8679
2017,11,22,03:59:00,17.625
2017,11,22,04:19:00,18.2615
2017,11,22,04:39:00,18.782
2017,11,22,04:59:00,18.5942
2017,11,22,05:19:00,18.485
2017,11,22,05:39:00,18.4773
2017,11,22,05:59:00,19.1521
2017,11,22,06:19:00,19.0279
2017,11,22,06:39:00,18.997
2017,11,22,06:59:00,19.1257
2017,11,22,07:19:00,19.3684
2017,11,22,07:39:00,19.2467
2017,11,22,07:59:00,19.033
2017,11,22,08:19:00,18.9665
2017,11,22,08:39:00,18.9041
2017,11,22,08:59:00,19.0008
2017,11,22,09:19:00,19.0187
2017,11,22,09:39:00,18.8808
2017,11,22,09:59:00,18.7625
2017,11,22,10:19:00,18.6207
2017,11,22,10:39:00,18.5254
2017,11,22,10:59:00,18.4431
2017,11,22,11:19:00,18.4034
2017,11,22,11:39:00,18.4408
2017,11,22,11:59:00,18.3533
2017,11,22,12:19:00,18.1736
2017,11,22,12:39:00,18.1159
2017,11,22,12:59:00,18.0596
2017,11,22,13:19:00,17.937
2017,11,22,13:39:00,17.8096
2017,11,22,13:59:00,17.7059
2017,11,22,14:19:00,17.6615
2017,11,22,14:39:00,17.6334
2017,11,22,14:59:00,17.6861
2017,11,22,15:19:00,17.6853
2017,11,22,15:39:00,17.7157
2017,11,22,15:59:00,17.842
2017,11,22,16:19:00,17.9155
2017,11,22,16:39:00,17.8915
2017,11,22,16:59:00,17.9691
2017,11,22,17:19:00,17.9043
2017,11,22,17:39:00,17.8027
2017,11,22,17:59:00,17.8141
2017,11,22,18:19:00,17.6411
2017,11,22,18:39:00,17.5924
2017,11,22,18:59:00,17.4857
2017,11,22,19:19:00,17.4881
2017,11,22,19:39:00,17.4298
2017,11,22,19:59:00,17.4367
2017,11,22,20:19:00,17.4242
2017,11,22,20:39:00,17.397
2017,11,22,20:59:00,17.2566
2017,11,22,21:19:00,17.3088
2017,11,22,21:39:00,17.3516
2017,11,22,21:59:00,17.4448
2017,11,22,22:19:00,17.3613
2017,11,22,22:39:00,17.4965
2017,11,22,22:59:00,17.3734
2017,11,22,23:19:00,17.4023
2017,11,22,23:39:00,17.4094
2017,11,22,23:59:00,17.476
2017,11,23,00:19:00,17.4946
2017,11,23,00:39:00,17.6406
2017,11,23,00:59:00,17.6543
2017,11,23,01:19:00,17.6081
2017,11,23,01:39:00,17.6501
2017,11,23,01:59:00,17.767
2017,11,23,02:19:00,17.8361
2017,11,23,02:39:00,17.8145
2017,11,23,02:59:00,17.8526
2017,11,23,03:19:00,18.0378
2017,11,23,03:39:00,17.9776
2017,11,23,03:59:00,17.694
2017,11,23,04:19:00,17.543
2017,11,23,04:39:00,17.7615
2017,11,23,04:59:00,17.7741
2017,11,23,05:19:00,18.0474
2017,11,23,05:39:00,17.7664
2017,11,23,05:59:00,17.7466
2017,11,23,06:19:00,17.3417
2017,11,23,06:39:00,17.2387
2017,11,23,06:59:00,17.4125
2017,11,23,07:19:00,17.1978
2017,11,23,07:39:00,17.1678
2017,11,23,07:59:00,17.1231
2017,11,23,08:19:00,17.0863
2017,11,23,08:39:00,16.7959
2017,11,23,08:59:00,16.8215
2017,11,23,09:19:00,16.3415
2017,11,23,09:39:00,16.1443
2017,11,23,09:59:00,16.0607
2017,11,23,10:19:00,15.8629
2017,11,23,10:39:00,15.7373
2017,11,23,10:59:00,15.6154
2017,11,23,11:19:00,15.5393
2017,11,23,11:39:00,15.4158
2017,11,23,11:59:00,15.3324
2017,11,23,12:19:00,15.3285
2017,11,23,12:39:00,15.3076
2017,11,23,12:59:00,15.2111
2017,11,23,13:19:00,15.1358
2017,11,23,13:39:00,15.0268
2017,11,23,13:59:00,15.0851
2017,11,23,14:19:00,15.0084
2017,11,23,14:39:00,14.8985
2017,11,23,14:59:00,14.8091
2017,11,23,15:19:00,14.7752
2017,11,23,15:39:00,14.6325
2017,11,23,15:59:00,14.602
2017,11,23,16:19:00,14.4346
2017,11,23,16:39:00,14.2059
2017,11,23,16:59:00,14.3152
2017,11,23,17:19:00,14.328
2017,11,23,17:39:00,14.1809
2017,11,23,17:59:00,14.0922
2017,11,23,18:19:00,14.0543
2017,11,23,18:39:00,13.9791
2017,11,23,18:59:00,13.9524
2017,11,23,19:19:00,13.7942
2017,11,23,19:39:00,13.7315
2017,11,23,19:59:00,13.6716
2017,11,23,20:19:00,13.5347
2017,11,23,20:39:00,13.4027
2017,11,23,20:59:00,13.409
2017,11,23,21:19:00,13.4432
2017,11,23,21:39:00,13.331
2017,11,23,21:59:00,13.2681
2017,11,23,22:19:00,13.2538
2017,11,23,22:39:00,13.1833
2017,11,23,22:59:00,13.0684
2017,11,23,23:19:00,13.1014
2017,11,23,23:39:00,13.2216
2017,11,23,23:59:00,13.1988
2017,11,24,00:19:00,13.2369
2017,11,24,00:39:00,13.3538
2017,11,24,00:59:00,13.3032
2017,11,24,01:19:00,13.4988
2017,11,24,01:39:00,13.5452
2017,11,24,01:59:00,13.6479
2017,11,24,02:19:00,13.8759
2017,11,24,02:39:00,13.9566
2017,11,24,02:59:00,14.2489
2017,11,24,03:19:00,14.151
2017,11,24,03:39:00,14.4089
2017,11,24,03:59:00,14.8631
2017,11,24,04:19:00,15.2038
2017,11,24,04:39:00,16.0621
2017,11,24,04:59:00,16.0282
2017,11,24,05:19:00,16.1607
2017,11,24,05:39:00,16.4391
2017,11,24,05:59:00,16.5296
2017,11,24,06:19:00,16.9278
2017,11,24,06:39:00,16.9779
2017,11,24,06:59:00,16.617
2017,11,24,07:19:00,16.9359
2017,11,24,07:39:00,16.3747
2017,11,24,07:59:00,16.4008
2017,11,24,08:19:00,16.4044
2017,11,24,08:39:00,16.1755
2017,11,24,08:59:00,16.0301
2017,11,24,09:19:00,15.7837
2017,11,24,09:39:00,15.3281
